ID da Dupla,Seção testada,Ferramenta,test_case_count,assertion_conformity,interaction_conformity,avg_assertions,total_locators,fragile_locator_rate,loc_class,css_outro,Xpath_relativo,smell_hard_coded,eslint_cy_wait_fixo,eslint_unsafe_chain,eslint_await_loop,eslint_no_only_test,eslint_no_unsed_var,max-lines-per-function,max-statements,linhas
,,Selinium,10,100%,100%,2.0,112,61%,14.3%,2.7%,35.7%,,,22,,,,,,560
13222,Produtos,Cypress,9,90%,90%,1.3,71,45%,39.4%,,,1,,8,,,4,,1,160
,,Selinium,9,90%,90%,1.5,78,65%,42.3%,,2.6,,,,,,,,,215
14222,Catalog promotions,Cypress,9,90%,100%,1.2,44,33%,33.3%,19.3%,,8,,,,,,,,127
,,Selinium,9,100%,100%,1.5,50,40%,30%,,,,,7,,,,,,214
15222,Tax rates,Cypress,9,100%,80%,2,54,43%,42.6%,,,,,,,,1,1,1,170
,,Selinium,9,100%,60%,1.6,52,77%,32.7%,19.2%,,2,,2,,,,,,130
16222,shipping-methods,Cypress,9,100%,80%,2.1,60,23%,23.3%,,,2,,10,,,,1,,210
,,Selinium,9,100%,80%,2.3,74,59%,23%,,4.1%,5,,,,,1,1,,280
17222,Attributes,Cypress,5,66.7%,100%,0.83,42,26%,26.2%,,,,28,,,,,,,160
,,Selinium,6,45%,100%,0.57,51,43%,23.5%,17.6%,,,,,,,1,3,1,293
18222,Zones,Cypress,9,90%,90%,0.9,76,33%,31.6%,1.3%,,,,1,,,,,,190
,,Selinium,7,80%,87.5%,0.38,78,69%,19.2%,38.5%,7.7%,1,,,9,,,1,,275
19222,Product Reviews,Cypress,2,0%,0%,0,9,33%,33.3%,,,,,2,,3,,,,34
,,Selinium,2,0%,0%,0,10,50%,30%,,,,,2,,,,,,60
20222,Taxons,Cypress,9,100%,45.5%,1,43,42%,32.6%,"36,80%",,,,,,,,,,100
,,Selinium,8,100%,40%,0.9,43,63%,16.3%,16.3%,,,,,,,,,,120
21222,Locales,Cypress,3,100%,25%,1.25,18,56%,55.6%,,,,,2,,,,,,72
,,Selinium,3,100%,50%,1,23,57%,43.5%,,,,,,,,,3,,90
22222,Channels,Cypress,9,100%,50%,1,41,46%,46.3%,,,,,14,,,,,,140
,,Selinium,2,100%,66.7%,1,100,66.7%,28.6%,,4.8%,,,,,,1,1,,64
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,46%,,,,,,,,,,,,
